,en
RESPONSE_DESC,Respone
INC_TEMP_DESC,"Increase the target's temperature by %1."
INC_ALLY_TEMP_DESC,"Increase the temperature of a creatures you own by %1."
DEC_TEMP_DESC,"Decrease the target's temperature by %1."
KILL_COLD_DESC,"Destroy a cold creature with temperature -%1 or greater."
KILL_ALL_HOT_DESC,"Desroy all hot creatures with temperature %1 or lower."
HEAT_AURA_DESC,"Increase temperature of all ally creatures by %1."
ICE_ARMOR_DESC,"Decrease temperature by %1 during enemy turn."
FIRE_ARMOR_DESC,"Increase temperature by %1 during enemy turn."
MOVE_TO_HAND_DESC,"Moves the target creature to it's owners hand."
NEUTRALIZE_TEMP_DESC,"Changes the target's temperature %1 points toward zero."
EXPLOSION_DESC,"Sacrife a creature and destroy all weaker creatures."
DRAW_DESC,"Draw %1 cards."
INVERT_TEMP_DESC,"Invert the target's temperature."
INC_PLAYER_TEMP_DESC,"Increase the owners temperature by %1."
DEC_PLAYER_TEMP_DESC,"Decrease the owners temperature by %1."
DEAD_KILL_ALL_COLD_DESC,"Destroy all creatures with temperature between -%1 and 0."
DEAD_KILL_ALL_HOT_DESC,"Destroy all creatures with temperature between 0 and %1."
SPAWN_DEAD_DESC,"Spawns %1 %2 when destroyed in combat."
DEC_ATTACKER_TEMP_DESC,"Decreases the attackers temperature by %1 when attacked in battle."
INC_ATTACKER_TEMP_DESC,"Increases the attackers temperature by %1 when attacked in battle."
KILL_ATTACKER_LEVEL_DESC,"Destroys the attacker if it's level is at most %1 when attacked in battle."
ASSEMBLE_DESC,"Sacrifice all creatures you own and increase this creatures temperature by their total temperature."
GLOBAL_DIFFUSION_ALL_DESC,"Move all creatures' temperature %1 point towards the global temperature."
CLEANSE_DESC,"Restore the target creatures temperature to the default value."

